
Host: node54.bme.utexas.edu

Timers On : Mon Sep  9 16:03:23 2019
Timers Off: Mon Sep  9 16:17:59 2019

Wall Time:      875.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Exch-Ind20,r                        :      1.300u      0.217s      0.228w      1 calls
Disp20                              :      3.067u      0.183s      0.488w      1 calls
Exch-Disp20                         :     39.150u      0.750s      6.020w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      0.550u      0.083s      0.096w      1 calls
Exch12                              :    319.267u     13.450s     53.543w      1 calls
Ind22                               :     43.933u      7.317s      9.966w      1 calls
Disp21                              :      1.717u      0.433s      0.324w      1 calls
Disp22 (SDQ)                        :     70.567u      4.267s     11.980w      1 calls
Disp22 (T)                          :   3818.033u     48.450s    581.185w      1 calls

**************************************************************************************

Host: node51.bme.utexas.edu

Timers On : Tue Sep 10 12:21:42 2019
Timers Off: Tue Sep 10 12:35:22 2019

Wall Time:      820.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (A|mn)                          :     20.300u      0.000s      3.048w      1 calls
JK: (A|Q)^-1/2                      :      2.583u      0.083s      0.401w      1 calls
JK: (Q|mn)                          :     10.500u      0.017s      1.581w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.077w      3 calls
HF: Form S/X                        :      1.000u      0.033s      0.153w      3 calls
HF: Guess                           :     16.433u      0.567s      2.557w      3 calls
SAD Guess                           :     16.200u      0.550s      2.516w      3 calls
HF: Form G                          :    171.050u      1.500s     25.937w     37 calls
JK: D                               :      0.100u      0.000s      0.011w     37 calls
JK: USO2AO                          :      0.050u      0.017s      0.011w     37 calls
JK: JK                              :    170.733u      1.483s     25.889w     37 calls
JK: J                               :     13.050u      0.133s      1.980w     37 calls
JK: J1                              :      6.433u      0.083s      0.968w     37 calls
JK: J2                              :      6.350u      0.033s      0.968w     37 calls
JK: K                               :    154.283u      0.183s     23.207w     37 calls
JK: K1                              :    138.200u      0.117s     20.779w     37 calls
JK: K2                              :     16.067u      0.067s      2.422w     37 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.117u      0.000s      0.012w     37 calls
HF: Form D                          :      0.133u      0.000s      0.011w     37 calls
HF: DIIS                            :      4.633u      0.600s      1.706w     34 calls
DIISManager::add_entry              :      1.317u      0.133s      1.163w     34 calls
DIISManager::extrapolate            :      1.100u      0.383s      0.207w     34 calls
bMatrix setup                       :      0.467u      0.250s      0.104w     34 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.003w     34 calls
New vector                          :      0.583u      0.133s      0.100w     34 calls
HF: Form C                          :     12.117u      0.200s      1.864w     34 calls
DF Integrals                        :    305.833u     41.800s    114.559w      1 calls
Omega Integrals                     :      3.283u      1.767s      1.454w      1 calls
Amplitudes                          :    498.017u     18.567s     83.878w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.017u      0.000s      0.003w      1 calls
Exch10                              :      0.033u      0.000s      0.005w      1 calls
Ind20,r                             :     46.783u      1.450s      7.244w      1 calls
Exch-Ind20,r                        :      1.267u      0.233s      0.227w      1 calls
Disp20                              :      2.900u      0.167s      0.462w      1 calls
Exch-Disp20                         :     39.017u      0.867s      6.084w      1 calls
Elst12                              :      0.017u      0.000s      0.001w      1 calls
Exch11                              :      0.517u      0.083s      0.090w      1 calls
Exch12                              :    265.450u     10.217s     44.257w      1 calls
Ind22                               :     35.233u      6.517s      8.469w      1 calls
Disp21                              :      1.517u      0.433s      0.292w      1 calls
Disp22 (SDQ)                        :     68.550u      4.117s     11.594w      1 calls
Disp22 (T)                          :   3230.517u     62.800s    496.018w      1 calls

--------------------------------------------------------------------------------------
JK: (A|mn)                          :     20.300u      0.000s      3.048w      1 calls
JK: (A|Q)^-1/2                      :      2.583u      0.083s      0.401w      1 calls
JK: (Q|mn)                          :     10.500u      0.017s      1.581w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.077w      3 calls
HF: Form S/X                        :      1.000u      0.033s      0.153w      3 calls
